Features,Best Model,Best Model Name,Train Precision,Train Reward,Test Precision,Test Reward,Best Threshold
"('macd_max', 'adx_max_21', 'macd_slope_4h', 'ema_10_50')","RandomForestClassifier(max_depth=10, min_samples_leaf=2, min_samples_split=5,
                       random_state=42)",RandomForestClassifier,0.9230769230769231,11,0,0,0.45
"('adx_4h', 'adx_max', 'adx_max_4h', 'bb_sqeeze_both_direction_4h')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=3,
                       min_samples_leaf=10, min_samples_split=5,
                       random_state=42)",RandomForestClassifier,0.9032258064516129,25,0,0,0.6
"('adx_max', 'ema_10_50', 'rsi', 'psar')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=5,
                       max_features=None, min_samples_split=20, n_estimators=50,
                       random_state=42)",RandomForestClassifier,1.0,2,0,0,0.6
"('cci_4h', 'bb_sqeeze_both_direction', 'adx_max2', 'adx')","RandomForestClassifier(class_weight='balanced', max_depth=3, min_samples_leaf=4,
                       min_samples_split=10, n_estimators=200, random_state=42)",RandomForestClassifier,1.0,5,0,0,0.55
"('adx_4h', 'adx_max', 'macd_max', 'adx_max_4h')","RandomForestClassifier(max_depth=7, max_features=None, min_samples_leaf=2,
                       min_samples_split=20, n_estimators=200, random_state=42)",RandomForestClassifier,0.9032258064516129,25,0,0,0.6
"('adx_max', 'macd_max', 'williams_break_4h', 'rsi_convergence5_40')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=5, min_samples_leaf=2, min_samples_split=10,
                       n_estimators=500, random_state=42)",RandomForestClassifier,1.0,2,0,0,0.6
"('macd_convergence', 'macd_slope_4h', 'williams_limit_4h', 'williams_break_4h')","RandomForestClassifier(max_depth=5, max_features=None, min_samples_split=5,
                       n_estimators=50, random_state=42)",RandomForestClassifier,1.0,3,0,0,0.5
"('adx_max', 'macd_max_12h', 'rsi_convergence', 'ema_20_channel')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=10,
                       min_samples_split=5, random_state=42)",RandomForestClassifier,1.0,1,0,0,0.6
"('bb_sqeeze_both_direction', 'rsi_convergence', 'rsi', 'psar')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=5, min_samples_leaf=2, min_samples_split=5,
                       n_estimators=500, random_state=42)",RandomForestClassifier,1.0,2,0,0,0.55
"('rsi_limit_12h', 'adx_max', 'cci_4h', 'adx')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=7, min_samples_leaf=4, n_estimators=200,
                       random_state=42)",RandomForestClassifier,1.0,5,0,0,0.6
"('adx_max_4h', 'bb_sqeeze_both_direction', 'adx_max2', 'adx')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=3,
                       min_samples_leaf=4, min_samples_split=10,
                       random_state=42)",RandomForestClassifier,1.0,5,0,0,0.55
"('adx_max_48', 'cci_4h', 'bb_middle_crossing_4h', 'ema_10_50')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_depth=3, max_features='log2', min_samples_leaf=2,
                       min_samples_split=5, n_estimators=200, random_state=42)",RandomForestClassifier,1.0,1,0,0,0.55
"('cci_4h', 'rsi_convergence', 'rsi', 'psar')","RandomForestClassifier(max_depth=7, max_features='log2', min_samples_split=10,
                       n_estimators=200, random_state=42)",RandomForestClassifier,1.0,2,0,0,0.55
"('rsi_convergence', 'ema_10_50', 'rsi', 'psar')","RandomForestClassifier(class_weight='balanced', max_depth=7,
                       max_features='log2', n_estimators=200, random_state=42)",RandomForestClassifier,1.0,4,0,0,0.55
"('adx_max2', 'rsi_convergence', 'adx', 'psar')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=3, min_samples_leaf=2, min_samples_split=5,
                       n_estimators=50, random_state=42)",RandomForestClassifier,1.0,5,0,0,0.55
"('adx_max_4h', 'rsi_slope', 'rsi_convergence', 'adx')","RandomForestClassifier(max_depth=10, max_features=None, min_samples_leaf=10,
                       random_state=42)",RandomForestClassifier,0.9259259259259259,23,0,0,0.45
"('adx_max2', 'williams_limit_4h', 'ema_10_50', 'adx')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=10, max_features='log2', min_samples_leaf=4,
                       min_samples_split=10, n_estimators=50, random_state=42)",RandomForestClassifier,1.0,5,0,0,0.6
"('adx_max_4h', 'macd_convergence', 'rsi_convergence', 'adx')","RandomForestClassifier(criterion='entropy', max_depth=7, max_features='log2',
                       min_samples_leaf=10, min_samples_split=10,
                       n_estimators=500, random_state=42)",RandomForestClassifier,0.967741935483871,29,0,0,0.55
"('adx_max_4h', 'rsi_convergence', 'ema_20_channel', 'cci')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_depth=3, random_state=42)",RandomForestClassifier,1.0,1,0,0,0.6
"('adx_max', 'adx_max_21', 'adx', 'cci')","RandomForestClassifier(class_weight='balanced', max_depth=7,
                       max_features='log2', min_samples_split=20,
                       n_estimators=50, random_state=42)",RandomForestClassifier,1.0,5,0,0,0.6
"('adx_4h', 'macd_max_12h', 'rsi_limit_4h', 'rsi_break_4h')","RandomForestClassifier(criterion='entropy', max_depth=10, min_samples_leaf=4,
                       min_samples_split=20, n_estimators=200, random_state=42)",RandomForestClassifier,0.8823529411764706,13,0,0,0.6
"('macd_max', 'macd_convergence', 'bb_middle_crossing_4h', 'cci')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=3,
                       max_features='log2', min_samples_leaf=4,
                       min_samples_split=10, n_estimators=50, random_state=42)",RandomForestClassifier,1.0,3,0,0,0.55
"('adx_4h', 'macd_max', 'rsi_break_4h', 'bb_sqeeze_both_direction_4h')","RandomForestClassifier(criterion='entropy', max_depth=5, min_samples_leaf=2,
                       random_state=42)",RandomForestClassifier,1.0,6,0,0,0.6
"('macd_max_4h', 'macd_max', 'ema_20_channel', 'psar')","RandomForestClassifier(class_weight='balanced', max_depth=10,
                       max_features='log2', min_samples_split=20,
                       random_state=42)",RandomForestClassifier,1.0,1,0,0,0.6
"('adx_max', 'adx_max_4h', 'rsi_break_4h', 'adx')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_depth=3, min_samples_leaf=10, min_samples_split=20,
                       n_estimators=50, random_state=42)",RandomForestClassifier,1.0,5,0,0,0.55
"('macd_max_4h', 'adx_4h', 'rsi_convergence', 'rsi')","RandomForestClassifier(max_depth=10, max_features='log2', min_samples_leaf=2,
                       min_samples_split=5, n_estimators=500, random_state=42)",RandomForestClassifier,1.0,3,0,0,0.6
"('rsi_limit_12h', 'macd_max', 'adx_max2', 'adx')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=7, max_features='log2', min_samples_leaf=4,
                       n_estimators=200, random_state=42)",RandomForestClassifier,1.0,5,0,0,0.6
"('rsi_limit_12h', 'adx_max', 'rsi_convergence5_40', 'adx')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=3,
                       max_features=None, min_samples_split=5, n_estimators=50,
                       random_state=42)",RandomForestClassifier,1.0,5,0,0,0.55
"('adx_4h', 'macd_max_12h', 'williams_break_4h', 'ema_20_channel')","RandomForestClassifier(max_depth=7, max_features=None, min_samples_split=10,
                       n_estimators=200, random_state=42)",RandomForestClassifier,0.9,8,0,0,0.6
"('rsi_limit_12h', 'rsi_convergence', 'rsi', 'psar')","RandomForestClassifier(class_weight='balanced', max_depth=10,
                       min_samples_split=5, n_estimators=50, random_state=42)",RandomForestClassifier,1.0,2,0,0,0.55
"('macd_slope_4h', 'macd', 'williams_break_4h', 'cci')","RandomForestClassifier(criterion='entropy', max_depth=5, min_samples_split=10,
                       n_estimators=50, random_state=42)",RandomForestClassifier,1.0,3,0,0,0.5
"('adx_max', 'williams_limit_4h', 'rsi_convergence5_40', 'psar')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_depth=7, max_features=None, min_samples_split=5,
                       random_state=42)",RandomForestClassifier,1.0,2,0,0,0.55
"('macd_max', 'rsi_break_4h', 'bb_sqeeze_both_direction', 'williams_break_4h')","RandomForestClassifier(max_features=None, min_samples_split=20,
                       n_estimators=200, random_state=42)",RandomForestClassifier,1.0,3,0,0,0.6
"('adx_max', 'macd_slope_4h', 'williams_limit_4h', 'adx')","RandomForestClassifier(class_weight='balanced', max_depth=5, max_features=None,
                       min_samples_leaf=4, min_samples_split=20,
                       n_estimators=500, random_state=42)",RandomForestClassifier,1.0,5,0,0,0.6
"('adx_max_4h', 'macd_convergence', 'adx', 'psar')","RandomForestClassifier(max_features='log2', min_samples_split=5,
                       n_estimators=200, random_state=42)",RandomForestClassifier,0.967741935483871,29,0,0,0.5
"('macd', 'williams_break_4h', 'ema_10_50', 'cci')","RandomForestClassifier(class_weight='balanced', max_depth=10,
                       max_features='log2', random_state=42)",RandomForestClassifier,1.0,3,0,0,0.55
"('adx_max', 'cci_4h', 'ema_10_50', 'adx')","RandomForestClassifier(class_weight='balanced', max_depth=10, max_features=None,
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",RandomForestClassifier,1.0,5,0,0,0.6
"('adx_max', 'macd_max', 'rsi_break_4h', 'williams_break_4h')","RandomForestClassifier(class_weight='balanced', max_depth=3,
                       max_features='log2', min_samples_leaf=2,
                       min_samples_split=5, n_estimators=200, random_state=42)",RandomForestClassifier,1.0,2,0,0,0.6
